gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.62713566916347	2.13312580380399e-06	1.38653177247259e-05	singlecell	singlecell	mild_severe_replicate_315_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	1.48828648130948	0.573539531761411	0.573539531761411	singlecell	singlecell	mild_severe_replicate_315_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-5.11432003904772	0.0292092091719401	0.0759439438470443	singlecell	singlecell	mild_severe_replicate_315_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.71715943912236	8.49263354370698e-06	3.68014120227302e-05	singlecell	singlecell	mild_severe_replicate_315_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.50931740225579	3.09855359898557e-09	4.02811967868124e-08	singlecell	singlecell	mild_severe_replicate_315_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-2.16949047884949	0.328494125710126	0.427042363423164	singlecell	singlecell	mild_severe_replicate_315_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.0507650960907	0.327297985154987	0.427042363423164	singlecell	singlecell	mild_severe_replicate_315_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-0.713211102265516	0.573539531761411	0.573539531761411	singlecell	singlecell	mild_severe_replicate_315_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.29047542939334	0.0554832499584747	0.120213708243362	singlecell	singlecell	mild_severe_replicate_315_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.189338347794489	0.118498593878458	0.192560215052494	singlecell	singlecell	mild_severe_replicate_315_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.25086725862963	0.000136079093976072	0.000442257055422235	singlecell	singlecell	mild_severe_replicate_315_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-4.83818162507744	0.557837558059975	0.573539531761411	singlecell	singlecell	mild_severe_replicate_315_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	5.34633783979166	0.082745415676877	0.153670057685629	singlecell	singlecell	mild_severe_replicate_315_ciliated_diff_wilcox
