gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.8963893346163	3.17044220575488e-05	8.71871606582592e-05	singlecell	singlecell	mild_severe_replicate_40_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	4.37831358615632	0.313665863326687	0.431290562074195	singlecell	singlecell	mild_severe_replicate_40_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.394779300289508	1	1	singlecell	singlecell	mild_severe_replicate_40_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.80438114733897	9.86326123376313e-06	3.61652911904648e-05	singlecell	singlecell	mild_severe_replicate_40_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.02058414494349	6.3929318398861e-08	7.03222502387471e-07	singlecell	singlecell	mild_severe_replicate_40_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.330655992480131	0.677467576344834	0.745214333979318	singlecell	singlecell	mild_severe_replicate_40_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.36823602467095	0.0567316262703237	0.124809577794712	singlecell	singlecell	mild_severe_replicate_40_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.34684220564196	0.115544510848085	0.205275722864389	singlecell	singlecell	mild_severe_replicate_40_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.14386454759374	0.130630005459157	0.205275722864389	singlecell	singlecell	mild_severe_replicate_40_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.42560650189116	1.54201456010865e-06	8.48108008059758e-06	singlecell	singlecell	mild_severe_replicate_40_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	0.495588810664298	0.66125499968301	0.745214333979318	singlecell	singlecell	mild_severe_replicate_40_ciliated_diff_wilcox
