gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.48396012337365	7.13064316268078e-05	0.000171135435904339	singlecell	singlecell	healthy control_mild_replicate_834_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.9518607779428	0.0444225439210193	0.0738013132945006	singlecell	singlecell	healthy control_mild_replicate_834_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.92316871957773	0.313665863326687	0.352846249626361	singlecell	singlecell	healthy control_mild_replicate_834_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.3642123288065	4.57826079092381e-06	1.37347823727714e-05	singlecell	singlecell	healthy control_mild_replicate_834_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.37418416045927	5.91129614011331e-15	7.09355536813598e-14	singlecell	singlecell	healthy control_mild_replicate_834_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.561775831337248	0.323442395490831	0.352846249626361	singlecell	singlecell	healthy control_mild_replicate_834_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.85402732030213	0.0492008755296671	0.0738013132945006	singlecell	singlecell	healthy control_mild_replicate_834_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.49096912858551	0.00146199054884416	0.00292398109768833	singlecell	singlecell	healthy control_mild_replicate_834_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.35294420826709	2.80116205496464e-10	1.68069723297878e-09	singlecell	singlecell	healthy control_mild_replicate_834_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.48636092386267	7.975881242715e-10	3.190352497086e-09	singlecell	singlecell	healthy control_mild_replicate_834_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.96250741313152	0.635271902613117	0.635271902613117	singlecell	singlecell	healthy control_mild_replicate_834_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-5.69911796354485	0.0827480155435781	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_834_ciliated_diff_wilcox
