gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.0488147615485	0.000835155467047708	0.00306223671250826	singlecell	singlecell	mild_severe_replicate_780_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.17495296106444	0.171079220606881	0.268838775239384	singlecell	singlecell	mild_severe_replicate_780_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.0476250350415439	0.429749733210812	0.590905883164867	singlecell	singlecell	mild_severe_replicate_780_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.394731290401559	0.0681657735734815	0.149964701861659	singlecell	singlecell	mild_severe_replicate_780_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.16989796474848	1.33521255021124e-07	7.34366902616181e-07	singlecell	singlecell	mild_severe_replicate_780_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.494825302659034	0.794732013697247	0.874205215066972	singlecell	singlecell	mild_severe_replicate_780_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.476923688364979	0.995980435187404	0.995980435187404	singlecell	singlecell	mild_severe_replicate_780_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.06695501948712	0.557837558059975	0.681801459851081	singlecell	singlecell	mild_severe_replicate_780_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.35843846476156	0.0488557273043157	0.134353250086868	singlecell	singlecell	mild_severe_replicate_780_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.232272653611773	0.117563094929233	0.215532340703594	singlecell	singlecell	mild_severe_replicate_780_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	2.22523337073901	1.87512957112969e-08	2.06264252824266e-07	singlecell	singlecell	mild_severe_replicate_780_ciliated_diff_wilcox
