gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.672243925258755	0.000873516014952909	0.00320289205482733	singlecell	singlecell	mild_severe_replicate_265_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.187365555386705	0.410680545680855	0.501942889165489	singlecell	singlecell	mild_severe_replicate_265_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.543864263880753	0.973616303366354	0.973616303366354	singlecell	singlecell	mild_severe_replicate_265_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.488294098953702	0.00420997435688797	0.0115774294814419	singlecell	singlecell	mild_severe_replicate_265_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.51561557944323	6.97839081386595e-11	7.67622989525255e-10	singlecell	singlecell	mild_severe_replicate_265_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.41569824689962	0.340702441895309	0.468465857606051	singlecell	singlecell	mild_severe_replicate_265_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	4.02567113920858	0.00929880253235842	0.0204573655711885	singlecell	singlecell	mild_severe_replicate_265_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.39068635826135	0.141085757302708	0.258657221721631	singlecell	singlecell	mild_severe_replicate_265_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.105873982200135	0.215611091692895	0.338817429803121	singlecell	singlecell	mild_severe_replicate_265_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.29349068637393	2.08923432422205e-05	0.000114907887832213	singlecell	singlecell	mild_severe_replicate_265_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	1.40674135772375	0.561740070697009	0.61791407776671	singlecell	singlecell	mild_severe_replicate_265_ciliated_diff_wilcox
