gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.66307333550472	1.56004953615569e-05	8.58027244885627e-05	singlecell	singlecell	mild_severe_replicate_472_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	2.28363961016299	0.557837558059975	0.767026642332466	singlecell	singlecell	mild_severe_replicate_472_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.81132819650755	0.638496178814943	0.780384218551598	singlecell	singlecell	mild_severe_replicate_472_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.50381287884846	0.000797209869244492	0.00219232714042235	singlecell	singlecell	mild_severe_replicate_472_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.25162501295932	3.16242549626787e-07	3.47866804589465e-06	singlecell	singlecell	mild_severe_replicate_472_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.765871531910503	0.960646671068034	0.976773447734589	singlecell	singlecell	mild_severe_replicate_472_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.502425684703205	0.976773447734589	0.976773447734589	singlecell	singlecell	mild_severe_replicate_472_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.70730331283054	0.0965282763296877	0.151687291375224	singlecell	singlecell	mild_severe_replicate_472_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.0838635864319119	0.0698955524042794	0.151687291375224	singlecell	singlecell	mild_severe_replicate_472_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.959562433631666	0.000134943040096617	0.00049479114702093	singlecell	singlecell	mild_severe_replicate_472_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-7.04387357270266	0.0827480155435781	0.151687291375224	singlecell	singlecell	mild_severe_replicate_472_ciliated_diff_wilcox
