gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.36183818392274	1.60766389233968e-05	4.00103777722753e-05	singlecell	singlecell	healthy control_mild_replicate_750_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-7.25349109493993	0.0444225439210193	0.0666338158815289	singlecell	singlecell	healthy control_mild_replicate_750_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.692800631432987	0.415393623816523	0.415393623816523	singlecell	singlecell	healthy control_mild_replicate_750_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.14154340323862	1.66709907384481e-05	4.00103777722753e-05	singlecell	singlecell	healthy control_mild_replicate_750_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.61053432831149	1.74354766131503e-17	2.09225719357803e-16	singlecell	singlecell	healthy control_mild_replicate_750_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.421838740053648	0.00409774385466253	0.00702470375085006	singlecell	singlecell	healthy control_mild_replicate_750_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.36247420332281	0.1531253980232	0.18375047762784	singlecell	singlecell	healthy control_mild_replicate_750_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.11938729360931	0.00305022035220998	0.00610044070441995	singlecell	singlecell	healthy control_mild_replicate_750_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.72851394808873	1.20738637863747e-10	7.24431827182484e-10	singlecell	singlecell	healthy control_mild_replicate_750_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.34223682849286	1.10342909254176e-08	4.41371637016705e-08	singlecell	singlecell	healthy control_mild_replicate_750_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	3.28228597440908	0.392123069425852	0.415393623816523	singlecell	singlecell	healthy control_mild_replicate_750_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-5.42839340878195	0.0827480155435781	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_750_ciliated_diff_wilcox
