gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.45976972361344	7.31888525030064e-05	0.000161015475506614	singlecell	singlecell	healthy control_mild_replicate_652_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.232755590869489	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_652_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.4662171722158	4.50150756043976e-06	1.23791457912093e-05	singlecell	singlecell	healthy control_mild_replicate_652_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.47062819063347	3.7444024368488e-16	4.11884268053368e-15	singlecell	singlecell	healthy control_mild_replicate_652_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.397852343371444	0.0592999077082681	0.0815373730988686	singlecell	singlecell	healthy control_mild_replicate_652_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.03295481780896	0.0896545334454759	0.109577763100026	singlecell	singlecell	healthy control_mild_replicate_652_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.94048954696239	0.00407017984226023	0.00746199637747708	singlecell	singlecell	healthy control_mild_replicate_652_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.06475676289772	1.98100185253523e-08	7.26367345929584e-08	singlecell	singlecell	healthy control_mild_replicate_652_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.54992335313494	1.25380365820664e-09	6.89592012013651e-09	singlecell	singlecell	healthy control_mild_replicate_652_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.45758896524439	0.392123069425852	0.431335376368437	singlecell	singlecell	healthy control_mild_replicate_652_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.37848409904732	0.0241868466899543	0.0380079019413568	singlecell	singlecell	healthy control_mild_replicate_652_ciliated_diff_wilcox
