gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.01756445168312	3.47722047780394e-07	9.56235631396084e-07	singlecell	singlecell	healthy control_mild_replicate_401_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.967860099026286	0.318529565678422	0.38931391360696	singlecell	singlecell	healthy control_mild_replicate_401_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.1113999016515	3.84518219608557e-06	8.45940083138825e-06	singlecell	singlecell	healthy control_mild_replicate_401_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.55550917355877	1.42632822878715e-17	1.56896105166586e-16	singlecell	singlecell	healthy control_mild_replicate_401_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.0618111545785771	0.0207667494876151	0.032633463480538	singlecell	singlecell	healthy control_mild_replicate_401_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.56836200585764	0.401340470101843	0.401340470101843	singlecell	singlecell	healthy control_mild_replicate_401_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	5.08190410927827	0.000829257372558778	0.00152030518302443	singlecell	singlecell	healthy control_mild_replicate_401_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.20828213054686	1.63257693516145e-10	8.97917314338795e-10	singlecell	singlecell	healthy control_mild_replicate_401_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.37654317502041	4.28211237300317e-09	1.57010787010116e-08	singlecell	singlecell	healthy control_mild_replicate_401_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.23700767917265	0.392123069425852	0.401340470101843	singlecell	singlecell	healthy control_mild_replicate_401_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.69911796354485	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_401_ciliated_diff_wilcox
