gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.6912866470912	2.27547831877946e-05	5.00605230131482e-05	singlecell	singlecell	healthy control_mild_replicate_277_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-1.30238592581319	0.557837558059975	0.674403792002948	singlecell	singlecell	healthy control_mild_replicate_277_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.5814619256461	8.34634585275872e-06	2.29524510950865e-05	singlecell	singlecell	healthy control_mild_replicate_277_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.63927518674038	1.55711169974184e-16	1.71282286971603e-15	singlecell	singlecell	healthy control_mild_replicate_277_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.612099014732973	0.0187601742028593	0.0294802737473504	singlecell	singlecell	healthy control_mild_replicate_277_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.348650101944942	0.657983868976974	0.674403792002948	singlecell	singlecell	healthy control_mild_replicate_277_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.91075135583732	0.000451045024004444	0.000826915877341481	singlecell	singlecell	healthy control_mild_replicate_277_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.4513229920958	6.25367587434907e-08	2.29301448726132e-07	singlecell	singlecell	healthy control_mild_replicate_277_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.32390706056495	4.85497870683675e-08	2.29301448726132e-07	singlecell	singlecell	healthy control_mild_replicate_277_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	1.35024683313522	0.674403792002948	0.674403792002948	singlecell	singlecell	healthy control_mild_replicate_277_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.69911796354485	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_277_ciliated_diff_wilcox
