gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.80765486508458	0.000304248940801977	0.00111557944960725	singlecell	singlecell	mild_severe_replicate_753_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-7.10503547069829	0.0444211875359479	0.0814388438159044	singlecell	singlecell	mild_severe_replicate_753_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.18616388258888	0.396717662784218	0.484877143402933	singlecell	singlecell	mild_severe_replicate_753_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.52118579336955	0.000424146774579817	0.0011664036300945	singlecell	singlecell	mild_severe_replicate_753_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.15139538651165	2.35957167622829e-08	2.59552884385112e-07	singlecell	singlecell	mild_severe_replicate_753_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.739882541295332	0.730010516389219	0.730010516389219	singlecell	singlecell	mild_severe_replicate_753_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.503049165065375	0.50329431608324	0.553623747691564	singlecell	singlecell	mild_severe_replicate_753_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.1854878866408	0.392125102547151	0.484877143402933	singlecell	singlecell	mild_severe_replicate_753_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.535363645467017	0.00274972478992794	0.00604939453784146	singlecell	singlecell	mild_severe_replicate_753_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.34585288938649	2.38243519495604e-06	1.31033935722582e-05	singlecell	singlecell	mild_severe_replicate_753_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-1.31187364296014	0.323439309994544	0.484877143402933	singlecell	singlecell	mild_severe_replicate_753_ciliated_diff_wilcox
