gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.48950314873369	0.000126400535384931	0.000252801070769861	singlecell	singlecell	healthy control_mild_replicate_495_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.392278154765114	0.657983868976974	0.657983868976974	singlecell	singlecell	healthy control_mild_replicate_495_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.08609072504386	8.36388564058464e-06	2.09097141014616e-05	singlecell	singlecell	healthy control_mild_replicate_495_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.78672312731417	1.91393636480635e-19	1.91393636480635e-18	singlecell	singlecell	healthy control_mild_replicate_495_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.159978889022073	0.0207650579724266	0.029664368532038	singlecell	singlecell	healthy control_mild_replicate_495_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.10925843527983	0.244967067116544	0.272185630129493	singlecell	singlecell	healthy control_mild_replicate_495_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.63490064223605	0.0142372603772759	0.0237287672954598	singlecell	singlecell	healthy control_mild_replicate_495_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-4.01548957426354	5.63354889780928e-12	2.81677444890464e-11	singlecell	singlecell	healthy control_mild_replicate_495_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.41600213068569	1.40437537828234e-09	4.68125126094113e-09	singlecell	singlecell	healthy control_mild_replicate_495_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.9938669524717	0.171074831720626	0.213843539650783	singlecell	singlecell	healthy control_mild_replicate_495_ciliated_diff_wilcox
