gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.05739911170081	9.99011047793655e-05	0.00054945607628651	singlecell	singlecell	mild_severe_replicate_271_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.80487563799515	0.573539531761411	0.700992761041725	singlecell	singlecell	mild_severe_replicate_271_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.49036390995083	0.98680634802072	0.98680634802072	singlecell	singlecell	mild_severe_replicate_271_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.140307967935778	0.0206481087072972	0.0567822989450672	singlecell	singlecell	mild_severe_replicate_271_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.13830383896028	1.86554851761764e-07	2.0521033693794e-06	singlecell	singlecell	mild_severe_replicate_271_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.82387749139286	0.524771904686076	0.700992761041725	singlecell	singlecell	mild_severe_replicate_271_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.11093398903589	0.094245798196415	0.148100540022938	singlecell	singlecell	mild_severe_replicate_271_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-8.06429367679616	0.082745415676877	0.148100540022938	singlecell	singlecell	mild_severe_replicate_271_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	0.949460278198225	0.98680634802072	0.98680634802072	singlecell	singlecell	mild_severe_replicate_271_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.15815509489204	0.0729733752680328	0.148100540022938	singlecell	singlecell	mild_severe_replicate_271_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.382638390019499	0.00368094676318803	0.0134968047983561	singlecell	singlecell	mild_severe_replicate_271_ciliated_diff_wilcox
