gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.43162397448654	0.00546113232165575	0.0136528308041394	singlecell	singlecell	mild_severe_replicate_155_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-4.74327129118049	0.171070442783672	0.21383805347959	singlecell	singlecell	mild_severe_replicate_155_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.0464158609448	0.674405365469024	0.749339294965582	singlecell	singlecell	mild_severe_replicate_155_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.929942026719312	3.43253517524365e-05	0.000207957174162978	singlecell	singlecell	mild_severe_replicate_155_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.697418341269875	0.000101375597392583	0.000337918657975277	singlecell	singlecell	mild_severe_replicate_155_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.0087736055093	0.128942649289569	0.184203784699384	singlecell	singlecell	mild_severe_replicate_155_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.0596389090976146	1	1	singlecell	singlecell	mild_severe_replicate_155_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.42132733692454	0.0981948615356188	0.163658102559365	singlecell	singlecell	mild_severe_replicate_155_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.379575591885819	0.0347305789046386	0.0694611578092773	singlecell	singlecell	mild_severe_replicate_155_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.47222401463698	4.15914348325955e-05	0.000207957174162978	singlecell	singlecell	mild_severe_replicate_155_ciliated_diff_wilcox
