gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.56333874362688	1.42111975260079e-05	3.4106874062419e-05	singlecell	singlecell	healthy control_mild_replicate_639_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.88811155077173	0.0444225439210193	0.0533070527052231	singlecell	singlecell	healthy control_mild_replicate_639_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.665038610809153	0.417771139665187	0.417771139665187	singlecell	singlecell	healthy control_mild_replicate_639_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.20460115309958	4.96951181907391e-06	1.49085354572217e-05	singlecell	singlecell	healthy control_mild_replicate_639_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.63884012330876	3.14851206074041e-17	3.7782144728885e-16	singlecell	singlecell	healthy control_mild_replicate_639_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.09349034778331	0.0990236714762046	0.108025823428587	singlecell	singlecell	healthy control_mild_replicate_639_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-4.07746607060727	0.0174314154761033	0.0298824265304628	singlecell	singlecell	healthy control_mild_replicate_639_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.2031237887064	0.00471010255533522	0.00942020511067044	singlecell	singlecell	healthy control_mild_replicate_639_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.84916677689941	1.12904662634215e-10	6.77427975805292e-10	singlecell	singlecell	healthy control_mild_replicate_639_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.34886652831097	1.84678370734945e-09	7.38713482939779e-09	singlecell	singlecell	healthy control_mild_replicate_639_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0533070527052231	singlecell	singlecell	healthy control_mild_replicate_639_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-6.04958928176348	0.0444211875359479	0.0533070527052231	singlecell	singlecell	healthy control_mild_replicate_639_ciliated_diff_wilcox
