gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.43798274897941	0.000581501566072812	0.00106608620446682	singlecell	singlecell	healthy control_mild_replicate_975_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.605015727624286	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_975_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.28742347593858	7.86732949767692e-06	2.16351561186115e-05	singlecell	singlecell	healthy control_mild_replicate_975_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-3.25582652324303	1.55201963567746e-18	1.70722159924521e-17	singlecell	singlecell	healthy control_mild_replicate_975_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.00116472245753219	0.0207675952649762	0.0326347925592484	singlecell	singlecell	healthy control_mild_replicate_975_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.52310931744354	0.254437139212082	0.279880853133291	singlecell	singlecell	healthy control_mild_replicate_975_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	5.0981343183743	0.000451045024004444	0.000992299052809777	singlecell	singlecell	healthy control_mild_replicate_975_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.95327567392786	1.46719048352741e-07	5.37969843960049e-07	singlecell	singlecell	healthy control_mild_replicate_975_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.27664140053493	1.28690896920729e-07	5.37969843960049e-07	singlecell	singlecell	healthy control_mild_replicate_975_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0542909047509595	singlecell	singlecell	healthy control_mild_replicate_975_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.37848409904732	0.0241868466899543	0.0332569141986872	singlecell	singlecell	healthy control_mild_replicate_975_ciliated_diff_wilcox
