gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.31677594874062	8.40207353207428e-05	0.000336082941282971	singlecell	singlecell	mild_severe_replicate_407_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.539659138853947	0.573539531761411	0.688247438113693	singlecell	singlecell	mild_severe_replicate_407_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	1.00826349810976	0.318529565678422	0.424706087571229	singlecell	singlecell	mild_severe_replicate_407_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.39818566349612	0.00541263811608285	0.0162379143482485	singlecell	singlecell	mild_severe_replicate_407_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.8329689269714	8.31342649937438e-14	9.97611179924925e-13	singlecell	singlecell	mild_severe_replicate_407_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.54747490609856	0.964488204895116	0.964488204895116	singlecell	singlecell	mild_severe_replicate_407_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.32502724987883	0.721985647859194	0.787620706755484	singlecell	singlecell	mild_severe_replicate_407_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.102078709419342	0.103344861090652	0.155017291635977	singlecell	singlecell	mild_severe_replicate_407_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.0875913782320268	0.0827837087915822	0.141914929356998	singlecell	singlecell	mild_severe_replicate_407_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.26118447577772	3.9948036330235e-08	2.3968821798141e-07	singlecell	singlecell	mild_severe_replicate_407_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	5.39662331350519	0.0827480155435781	0.141914929356998	singlecell	singlecell	mild_severe_replicate_407_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	7.24747547050055	0.0444225439210193	0.106614105410446	singlecell	singlecell	mild_severe_replicate_407_ciliated_diff_wilcox
