gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-0.00264827479328211	0.0294689329484885	0.0648316524866748	singlecell	singlecell	mild_severe_replicate_788_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.45202261212952	0.573539531761411	0.630893484937552	singlecell	singlecell	mild_severe_replicate_788_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.533141296744796	0.211780075888667	0.291197604346917	singlecell	singlecell	mild_severe_replicate_788_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.775227574562846	2.13580782418729e-05	7.83129535535341e-05	singlecell	singlecell	mild_severe_replicate_788_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	2.21881422958653	6.31447634077916e-17	6.94592397485707e-16	singlecell	singlecell	mild_severe_replicate_788_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.0188336154205171	0.0667308369543738	0.104862743785445	singlecell	singlecell	mild_severe_replicate_788_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.660678223914014	0.314045566108901	0.383833469688657	singlecell	singlecell	mild_severe_replicate_788_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.15150418862946	0.670162264081595	0.670162264081595	singlecell	singlecell	mild_severe_replicate_788_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.566805321596279	0.00200319785311717	0.00550879409607222	singlecell	singlecell	mild_severe_replicate_788_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.963315136416115	3.43273619890013e-06	1.88800490939507e-05	singlecell	singlecell	mild_severe_replicate_788_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	7.13629947445062	0.0444211875359479	0.0814388438159044	singlecell	singlecell	mild_severe_replicate_788_ciliated_diff_wilcox
