gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.51148826038323	9.33543585968549e-06	1.8670871719371e-05	singlecell	singlecell	healthy control_mild_replicate_400_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.814793849018543	0.320976754075448	0.356640837861609	singlecell	singlecell	healthy control_mild_replicate_400_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.13036674095896	3.48645706363736e-06	8.71614265909341e-06	singlecell	singlecell	healthy control_mild_replicate_400_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-3.02915431898804	6.18086575045139e-21	6.18086575045139e-20	singlecell	singlecell	healthy control_mild_replicate_400_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.012247523871979	0.0207667494876151	0.0296667849823073	singlecell	singlecell	healthy control_mild_replicate_400_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.91477986718281	0.150044623278711	0.187555779098389	singlecell	singlecell	healthy control_mild_replicate_400_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.92250069871367	0.00461861273232054	0.0076976878872009	singlecell	singlecell	healthy control_mild_replicate_400_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.27531130735975	7.98820217541413e-09	2.66273405847138e-08	singlecell	singlecell	healthy control_mild_replicate_400_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.61224980096128	4.9489311641164e-10	2.4744655820582e-09	singlecell	singlecell	healthy control_mild_replicate_400_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.6756229937161	0.392123069425852	0.392123069425852	singlecell	singlecell	healthy control_mild_replicate_400_ciliated_diff_wilcox
