gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.56454079687496	4.91341561404298e-06	1.22835390351075e-05	singlecell	singlecell	healthy control_mild_replicate_304_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.941594300366407	0.254435382013367	0.282705980014852	singlecell	singlecell	healthy control_mild_replicate_304_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.73469322543516	1.17108693374575e-05	2.34217386749149e-05	singlecell	singlecell	healthy control_mild_replicate_304_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.42910013785207	4.30446624698754e-16	4.30446624698754e-15	singlecell	singlecell	healthy control_mild_replicate_304_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.109517895577481	0.0352205699833593	0.0503150999762276	singlecell	singlecell	healthy control_mild_replicate_304_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.72350544869742	0.0538536030959641	0.0673170038699551	singlecell	singlecell	healthy control_mild_replicate_304_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.23184480123203	0.0169678474106382	0.0282797456843971	singlecell	singlecell	healthy control_mild_replicate_304_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.12231466533598	3.59524293131023e-10	1.79762146565512e-09	singlecell	singlecell	healthy control_mild_replicate_304_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.0667921386891	9.31665270151229e-09	3.1055509005041e-08	singlecell	singlecell	healthy control_mild_replicate_304_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.80266915273885	0.392123069425852	0.392123069425852	singlecell	singlecell	healthy control_mild_replicate_304_ciliated_diff_wilcox
