gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.5923219205769	5.79228211270547e-06	3.47536926762328e-05	singlecell	singlecell	mild_severe_replicate_676_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-2.31885526083774	0.557837558059975	0.836756337089963	singlecell	singlecell	mild_severe_replicate_676_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.635736928637767	0.993402948517872	0.995980435187404	singlecell	singlecell	mild_severe_replicate_676_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.670181297858681	0.000735167747194592	0.00220550324158378	singlecell	singlecell	mild_severe_replicate_676_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.02353576091915	1.26470816520358e-06	1.51764979824429e-05	singlecell	singlecell	mild_severe_replicate_676_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.61253839111447	0.859656418423876	0.995980435187404	singlecell	singlecell	mild_severe_replicate_676_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.69817311116915	0.179712606451651	0.359425212903302	singlecell	singlecell	mild_severe_replicate_676_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	0.902619584321969	0.692675709362651	0.923567612483534	singlecell	singlecell	mild_severe_replicate_676_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.465677066243538	0.00665480090558616	0.0159715221734068	singlecell	singlecell	mild_severe_replicate_676_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.974380716357869	1.42951572157501e-05	5.71806288630004e-05	singlecell	singlecell	mild_severe_replicate_676_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-2.25019911687447	0.995980435187404	0.995980435187404	singlecell	singlecell	mild_severe_replicate_676_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-0.869376648664989	0.323439309994544	0.554467388562075	singlecell	singlecell	mild_severe_replicate_676_ciliated_diff_wilcox
