gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.88793607008524	3.91194272197e-06	8.606273988334e-06	singlecell	singlecell	healthy control_mild_replicate_179_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.36569219541782	0.0444225439210193	0.0610809978914015	singlecell	singlecell	healthy control_mild_replicate_179_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.60829921983195	0.101605842371113	0.124184918453583	singlecell	singlecell	healthy control_mild_replicate_179_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.3817573339622	5.51656648867309e-07	1.5170557843851e-06	singlecell	singlecell	healthy control_mild_replicate_179_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-3.05155836368339	1.02879536926342e-21	1.13167490618977e-20	singlecell	singlecell	healthy control_mild_replicate_179_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.0675862686196096	0.0352192510803779	0.0553445374120225	singlecell	singlecell	healthy control_mild_replicate_179_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.0581312244936694	0.424935338434699	0.467428872278169	singlecell	singlecell	healthy control_mild_replicate_179_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.19217383428968	0.0289293455001884	0.0530371334170121	singlecell	singlecell	healthy control_mild_replicate_179_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.97008488304254	5.62718682739997e-09	2.06330183671332e-08	singlecell	singlecell	healthy control_mild_replicate_179_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.41556173832904	4.69172320619403e-09	2.06330183671332e-08	singlecell	singlecell	healthy control_mild_replicate_179_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.52256123354611	0.788161020275544	0.788161020275544	singlecell	singlecell	healthy control_mild_replicate_179_ciliated_diff_wilcox
