gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.34622239572495	0.000563645982249163	0.0015500264511852	singlecell	singlecell	mild_severe_replicate_376_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.23471336884115	0.684199329613555	0.940774078218638	singlecell	singlecell	mild_severe_replicate_376_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.238685586431355	1	1	singlecell	singlecell	mild_severe_replicate_376_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.05804922991813	0.000110387248932207	0.000404753246084757	singlecell	singlecell	mild_severe_replicate_376_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.01645399090789	6.62730726648097e-08	3.64501899656453e-07	singlecell	singlecell	mild_severe_replicate_376_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.892201367742547	0.939186619014682	1	singlecell	singlecell	mild_severe_replicate_376_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.40353814215004	0.971613971808647	1	singlecell	singlecell	mild_severe_replicate_376_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.08955267553935	0.154162944209341	0.242256055186107	singlecell	singlecell	mild_severe_replicate_376_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.711976992625249	0.00338192679644561	0.00744023895218033	singlecell	singlecell	mild_severe_replicate_376_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	2.13050500877641	2.81101215733796e-09	3.09211337307175e-08	singlecell	singlecell	mild_severe_replicate_376_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-5.84568916695337	0.0827480155435781	0.151704695163227	singlecell	singlecell	mild_severe_replicate_376_ciliated_diff_wilcox
