gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.00101948955237	9.6730628773204e-07	2.66009229126311e-06	singlecell	singlecell	healthy control_mild_replicate_764_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.11546335914388	0.0444225439210193	0.0814413305218687	singlecell	singlecell	healthy control_mild_replicate_764_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.22512833402731	0.251254305620578	0.294201341687364	singlecell	singlecell	healthy control_mild_replicate_764_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.08833263312709	2.28679701035088e-05	5.03095342277193e-05	singlecell	singlecell	healthy control_mild_replicate_764_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-3.06360160195229	4.59522245023809e-21	5.0547446952619e-20	singlecell	singlecell	healthy control_mild_replicate_764_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.765042521471917	0.26745576517033	0.294201341687364	singlecell	singlecell	healthy control_mild_replicate_764_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.1705387382327	0.0530545074456059	0.083371368843095	singlecell	singlecell	healthy control_mild_replicate_764_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	2.07052355616216	0.177017121388008	0.243398541908511	singlecell	singlecell	healthy control_mild_replicate_764_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.82037756593749	2.31360613766878e-08	8.48322250478554e-08	singlecell	singlecell	healthy control_mild_replicate_764_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.47450911440315	3.88221320390305e-11	2.13521726214668e-10	singlecell	singlecell	healthy control_mild_replicate_764_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.85844202644394	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_764_ciliated_diff_wilcox
