gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.8329335482144	3.81021648857928e-06	9.52554122144821e-06	singlecell	singlecell	healthy control_mild_replicate_841_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.220922629812067	0.422538012641412	0.528172515801766	singlecell	singlecell	healthy control_mild_replicate_841_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.31638746351754	8.08451752124806e-05	0.000161690350424961	singlecell	singlecell	healthy control_mild_replicate_841_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.46517058163465	1.68368673156811e-15	1.68368673156811e-14	singlecell	singlecell	healthy control_mild_replicate_841_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.181744905364069	0.020767313337725	0.0296675904824643	singlecell	singlecell	healthy control_mild_replicate_841_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	0.393456362634936	0.667818251993389	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_841_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.95463460204725	0.00270356406457188	0.00450594010761981	singlecell	singlecell	healthy control_mild_replicate_841_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.94745933007573	7.62971500574492e-08	2.54323833524831e-07	singlecell	singlecell	healthy control_mild_replicate_841_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.85283682338261	5.25498407231995e-11	2.62749203615997e-10	singlecell	singlecell	healthy control_mild_replicate_841_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.88833007582243	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_841_ciliated_diff_wilcox
