gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-0.196168014113464	0.0187312178107615	0.0412086791836753	singlecell	singlecell	mild_severe_replicate_91_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.341253719738025	0.704033941080078	0.704033941080078	singlecell	singlecell	mild_severe_replicate_91_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.31655155419678	0.173921815539392	0.212571107881479	singlecell	singlecell	mild_severe_replicate_91_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.81323061311558	0.000235135607900591	0.0008621638956355	singlecell	singlecell	mild_severe_replicate_91_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.773145250999081	2.9385677472275e-05	0.000161621226097512	singlecell	singlecell	mild_severe_replicate_91_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.53151264796281	0.50515961983052	0.555675581813572	singlecell	singlecell	mild_severe_replicate_91_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.12856907309673	0.0734883148052978	0.115481637551182	singlecell	singlecell	mild_severe_replicate_91_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.7052889470139	0.0174317421013282	0.0412086791836753	singlecell	singlecell	mild_severe_replicate_91_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.0388046903894175	0.134934457684957	0.185534879316815	singlecell	singlecell	mild_severe_replicate_91_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.39653833378447	2.14735698451707e-06	2.36209268296878e-05	singlecell	singlecell	mild_severe_replicate_91_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	5.97873315458818	0.0444225439210193	0.0814413305218687	singlecell	singlecell	mild_severe_replicate_91_ciliated_diff_wilcox
