gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.73391653325127	2.27133938673771e-06	6.2461833135287e-06	singlecell	singlecell	healthy control_mild_replicate_280_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.521015021336958	0.262521113846653	0.288773225231319	singlecell	singlecell	healthy control_mild_replicate_280_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-0.426594911423084	0.000536118418357477	0.00117946052038645	singlecell	singlecell	healthy control_mild_replicate_280_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.72337267800511	6.61942765227247e-19	7.28137041749971e-18	singlecell	singlecell	healthy control_mild_replicate_280_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.470167893967741	0.0187601742028593	0.0294802737473504	singlecell	singlecell	healthy control_mild_replicate_280_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.58658077911954	0.152093171803901	0.185891654426991	singlecell	singlecell	healthy control_mild_replicate_280_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.86377598779828	0.0109877059745299	0.0201441276199714	singlecell	singlecell	healthy control_mild_replicate_280_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.01975773659176	5.66741147341177e-09	3.11707631037647e-08	singlecell	singlecell	healthy control_mild_replicate_280_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.31501061370781	2.23871703308065e-08	8.20862912129573e-08	singlecell	singlecell	healthy control_mild_replicate_280_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.2917789362045	0.635271902613117	0.635271902613117	singlecell	singlecell	healthy control_mild_replicate_280_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.04560799830334	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_280_ciliated_diff_wilcox
