gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.23617231241266	2.70835519628782e-06	6.77088799071954e-06	singlecell	singlecell	healthy control_mild_replicate_729_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.130119232273834	1	1	singlecell	singlecell	healthy control_mild_replicate_729_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.52539315670236	3.71384389441233e-06	7.42768778882466e-06	singlecell	singlecell	healthy control_mild_replicate_729_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.33800719829979	2.56139670722757e-14	2.56139670722757e-13	singlecell	singlecell	healthy control_mild_replicate_729_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.202486223485412	0.00708152783499336	0.0101164683357048	singlecell	singlecell	healthy control_mild_replicate_729_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.41220990431448	0.248090632137415	0.310113290171769	singlecell	singlecell	healthy control_mild_replicate_729_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.9781725548218	0.00487541291936477	0.00812568819894128	singlecell	singlecell	healthy control_mild_replicate_729_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.97080922473259	1.45315235530478e-07	4.84384118434927e-07	singlecell	singlecell	healthy control_mild_replicate_729_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.45919329563419	1.09872900728628e-07	4.84384118434927e-07	singlecell	singlecell	healthy control_mild_replicate_729_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.23700767917265	0.392123069425852	0.435692299362058	singlecell	singlecell	healthy control_mild_replicate_729_ciliated_diff_wilcox
