gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	3.54982166133541	9.38258334976789e-08	7.10644860272319e-07	singlecell	singlecell	mild_severe_replicate_279_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.277645981665441	0.661256628148275	0.801767284946756	singlecell	singlecell	mild_severe_replicate_279_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.05292159746467	0.410682555218214	0.743254806779848	singlecell	singlecell	mild_severe_replicate_279_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.3981815836795	6.27006948869599e-05	0.000271703011176826	singlecell	singlecell	mild_severe_replicate_279_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.18347243167231	1.09329978503434e-07	7.10644860272319e-07	singlecell	singlecell	mild_severe_replicate_279_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.23690238195286	0.74009287841239	0.801767284946756	singlecell	singlecell	mild_severe_replicate_279_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.442969692611862	0.706884508161429	0.801767284946756	singlecell	singlecell	mild_severe_replicate_279_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-1.0039963877103	0.565662375787922	0.801767284946756	singlecell	singlecell	mild_severe_replicate_279_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.71679433099139	0.0301843151250946	0.0784792193252461	singlecell	singlecell	mild_severe_replicate_279_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.0731055199232795	0.457387573402984	0.743254806779848	singlecell	singlecell	mild_severe_replicate_279_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.911014576720335	0.000201024931563257	0.000653331027580585	singlecell	singlecell	mild_severe_replicate_279_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	0.283386240774224	1	1	singlecell	singlecell	mild_severe_replicate_279_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	2.24408749243577	0.308848200921766	0.66917110199716	singlecell	singlecell	mild_severe_replicate_279_ciliated_diff_wilcox
