gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.28020612526534	0.000532278599226766	0.0015968357976803	singlecell	singlecell	mild_severe_replicate_634_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.368233266405009	1	1	singlecell	singlecell	mild_severe_replicate_634_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.08164039572596	0.705985668715858	0.84718280245903	singlecell	singlecell	mild_severe_replicate_634_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.09798116308082	0.000324394823615984	0.00129757929446394	singlecell	singlecell	mild_severe_replicate_634_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.38154195989178	2.52276302722002e-09	1.51365781633201e-08	singlecell	singlecell	mild_severe_replicate_634_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.22488291531549	0.55900619709204	0.754216501050563	singlecell	singlecell	mild_severe_replicate_634_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.909140112275947	0.305939816369538	0.611879632739075	singlecell	singlecell	mild_severe_replicate_634_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.601997093821459	0.51764231502871	0.754216501050563	singlecell	singlecell	mild_severe_replicate_634_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.173408353797381	0.0422313793685474	0.101355310484514	singlecell	singlecell	mild_severe_replicate_634_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.97116082337856	8.21580281061907e-10	9.85896337274288e-09	singlecell	singlecell	mild_severe_replicate_634_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	0.48944255775073	0.565662375787922	0.754216501050563	singlecell	singlecell	mild_severe_replicate_634_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-2.24055320590366	0.987941713605234	1	singlecell	singlecell	mild_severe_replicate_634_ciliated_diff_wilcox
