gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.770479283849959	0.00280826468190689	0.0121691469549299	singlecell	singlecell	mild_severe_replicate_690_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-3.10895110029478	0.176797325995623	0.255373915327011	singlecell	singlecell	mild_severe_replicate_690_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.65218787752324	0.648211582826805	0.702229214729038	singlecell	singlecell	mild_severe_replicate_690_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.685763427437571	0.0310483429558639	0.096245906327887	singlecell	singlecell	mild_severe_replicate_690_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.56844384649999	1.57174757053882e-11	2.04327184170047e-10	singlecell	singlecell	mild_severe_replicate_690_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.039189023014564	1	1	singlecell	singlecell	mild_severe_replicate_690_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.38915708188543	0.151062262648638	0.245476176804036	singlecell	singlecell	mild_severe_replicate_690_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.54951366471687	0.55783422643831	0.659258631245276	singlecell	singlecell	mild_severe_replicate_690_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.51387525456813	0.241867787372634	0.314428123584424	singlecell	singlecell	mild_severe_replicate_690_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.269227394379117	0.0726654957017402	0.134950206303232	singlecell	singlecell	mild_severe_replicate_690_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.37244658464178	3.04467690767663e-07	1.97903998998981e-06	singlecell	singlecell	mild_severe_replicate_690_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-7.81255934482523	0.0444211875359479	0.096245906327887	singlecell	singlecell	mild_severe_replicate_690_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	6.12042304002474	0.044419831159876	0.096245906327887	singlecell	singlecell	mild_severe_replicate_690_ciliated_diff_wilcox
