gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.3746795698527	0.00156537370420129	0.00508746453865418	singlecell	singlecell	mild_severe_replicate_734_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-7.23840473932508	0.0827376160781152	0.179264834835916	singlecell	singlecell	mild_severe_replicate_734_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.16070508521049	1	1	singlecell	singlecell	mild_severe_replicate_734_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.813853127949202	0.726091363945394	0.78659897760751	singlecell	singlecell	mild_severe_replicate_734_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.944783292462676	0.000157832038910987	0.000683938835280942	singlecell	singlecell	mild_severe_replicate_734_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.27575924570574	1.6496317745398e-08	2.14452130690174e-07	singlecell	singlecell	mild_severe_replicate_734_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.49398068516253	0.628838731556788	0.78659897760751	singlecell	singlecell	mild_severe_replicate_734_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	6.69975369525333	0.0444225439210193	0.11549861419465	singlecell	singlecell	mild_severe_replicate_734_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.13231200522981	0.121331080077417	0.225329148715203	singlecell	singlecell	mild_severe_replicate_734_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.104818423494127	0.185049339105773	0.26729348981945	singlecell	singlecell	mild_severe_replicate_734_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.5277411862004	3.82990248221596e-07	2.48943661344037e-06	singlecell	singlecell	mild_severe_replicate_734_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-0.0105843419283076	0.667818251993389	0.78659897760751	singlecell	singlecell	mild_severe_replicate_734_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	3.538040151116	0.172491737139155	0.26729348981945	singlecell	singlecell	mild_severe_replicate_734_ciliated_diff_wilcox
