gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.03684031514744	0.000150852053037748	0.000490269172372681	singlecell	singlecell	mild_severe_replicate_297_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-4.10183601160014	0.308848200921766	0.401506671741131	singlecell	singlecell	mild_severe_replicate_297_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-4.52637046414121	0.308851285954716	0.401506671741131	singlecell	singlecell	mild_severe_replicate_297_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.311657111433966	0.993402948517872	0.993402948517872	singlecell	singlecell	mild_severe_replicate_297_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.19773820350184	2.38694878448492e-05	0.00015515167099152	singlecell	singlecell	mild_severe_replicate_297_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.1155909136196	2.04731277902731e-07	2.6615066127355e-06	singlecell	singlecell	mild_severe_replicate_297_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.35977310200488	0.285631652195211	0.401506671741131	singlecell	singlecell	mild_severe_replicate_297_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.247371712498063	0.530283828139917	0.626699069619902	singlecell	singlecell	mild_severe_replicate_297_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.42519987422491	0.114787003638828	0.248705174550793	singlecell	singlecell	mild_severe_replicate_297_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.036467874352061	0.159992098723271	0.297128183343218	singlecell	singlecell	mild_severe_replicate_297_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.994876489445435	8.78308122205004e-05	0.000380600186288835	singlecell	singlecell	mild_severe_replicate_297_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-1.53446083677064	0.987941713605234	0.993402948517872	singlecell	singlecell	mild_severe_replicate_297_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	7.04387357270266	0.0827480155435781	0.215144840413303	singlecell	singlecell	mild_severe_replicate_297_ciliated_diff_wilcox
