gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.73038972729727	1.34636989579714e-05	3.23128774991312e-05	singlecell	singlecell	healthy control_mild_replicate_118_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.09124000607213	0.0827480155435781	0.124122023315367	singlecell	singlecell	healthy control_mild_replicate_118_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.442765081074251	0.420144616763434	0.468813568858707	singlecell	singlecell	healthy control_mild_replicate_118_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.48902050080621	2.34937195328232e-06	7.04811585984697e-06	singlecell	singlecell	healthy control_mild_replicate_118_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.42627876883424	1.95779913477608e-15	2.3493589617313e-14	singlecell	singlecell	healthy control_mild_replicate_118_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.14325705098023	0.429745771453815	0.468813568858707	singlecell	singlecell	healthy control_mild_replicate_118_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.12822571016192	0.654720928788394	0.654720928788394	singlecell	singlecell	healthy control_mild_replicate_118_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.84831007022317	0.00723633630883003	0.0144726726176601	singlecell	singlecell	healthy control_mild_replicate_118_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.15919283815884	4.63527245064341e-09	1.85410898025736e-08	singlecell	singlecell	healthy control_mild_replicate_118_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.65606062442915	1.93938245159785e-09	1.16362947095871e-08	singlecell	singlecell	healthy control_mild_replicate_118_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.75801515856371	0.392123069425852	0.468813568858707	singlecell	singlecell	healthy control_mild_replicate_118_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-5.84170161593253	0.0444211875359479	0.076150607204482	singlecell	singlecell	healthy control_mild_replicate_118_ciliated_diff_wilcox
