gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.31141252519603	3.50071940680898e-05	0.000113773380721292	singlecell	singlecell	mild_severe_replicate_163_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-5.78374236483565	0.0827480155435781	0.153674886009502	singlecell	singlecell	mild_severe_replicate_163_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.51456171406008	0.698205916221454	0.713369292412448	singlecell	singlecell	mild_severe_replicate_163_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.772095240138383	0.713369292412448	0.713369292412448	singlecell	singlecell	mild_severe_replicate_163_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	2.37874052563489	4.24328195097272e-06	1.83875551208818e-05	singlecell	singlecell	mild_severe_replicate_163_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.3834067597279	4.72580534493532e-09	6.14354694841591e-08	singlecell	singlecell	mild_severe_replicate_163_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.02877447257779	0.445248787871994	0.526203112939629	singlecell	singlecell	mild_severe_replicate_163_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.04625967980024	0.237470130605573	0.385888962234056	singlecell	singlecell	mild_severe_replicate_163_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.41516994235236	0.0406523607444514	0.0880801149463114	singlecell	singlecell	mild_severe_replicate_163_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.582543485787982	0.00194730394748032	0.00506299026344884	singlecell	singlecell	mild_severe_replicate_163_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.31014958888911	1.66861365709458e-06	1.08459887711148e-05	singlecell	singlecell	mild_severe_replicate_163_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-2.5493737439501	0.308851285954716	0.401506671741131	singlecell	singlecell	mild_severe_replicate_163_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	2.32940321544951	0.308848200921766	0.401506671741131	singlecell	singlecell	mild_severe_replicate_163_ciliated_diff_wilcox
