gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.52869388199883	0.00145888818278167	0.00437666454834501	singlecell	singlecell	mild_severe_replicate_738_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.3582715975276	0.26745576517033	0.458495597434852	singlecell	singlecell	mild_severe_replicate_738_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.63025261123203	0.973615850328047	0.973615850328047	singlecell	singlecell	mild_severe_replicate_738_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.30883767406391	1.40407021730018e-05	5.61628086920073e-05	singlecell	singlecell	mild_severe_replicate_738_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.37682889407958	3.33314668977611e-12	3.99977602773134e-11	singlecell	singlecell	mild_severe_replicate_738_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.90949534920538	0.851075011036703	0.928445466585495	singlecell	singlecell	mild_severe_replicate_738_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.44236007554876	0.0871128949214327	0.174225789842865	singlecell	singlecell	mild_severe_replicate_738_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-1.85195492012363	0.557837558059975	0.743783410746634	singlecell	singlecell	mild_severe_replicate_738_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-3.26016146421219	0.670161115873844	0.804193339048612	singlecell	singlecell	mild_severe_replicate_738_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.433131154876255	0.0251795732496937	0.0604309757992648	singlecell	singlecell	mild_severe_replicate_738_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.11185028544348	5.40000908981633e-07	3.2400054538898e-06	singlecell	singlecell	mild_severe_replicate_738_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	1.34517847649942	0.318526479710579	0.477789719565869	singlecell	singlecell	mild_severe_replicate_738_ciliated_diff_wilcox
