gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.19811185160594	0.00214280159422634	0.00514272382614322	singlecell	singlecell	mild_severe_replicate_485_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-4.74534761663216	0.171079220606881	0.29327866389751	singlecell	singlecell	mild_severe_replicate_485_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.07049925931578	0.993402920189003	0.993402920189003	singlecell	singlecell	mild_severe_replicate_485_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-3.25687003439101	0.238792751414653	0.358189127121979	singlecell	singlecell	mild_severe_replicate_485_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.06163639114836	0.000625945271742644	0.00187783581522793	singlecell	singlecell	mild_severe_replicate_485_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.03998011964383	1.11863706088651e-06	1.34236447306381e-05	singlecell	singlecell	mild_severe_replicate_485_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.32187699800089	0.855648654643732	0.93343489597498	singlecell	singlecell	mild_severe_replicate_485_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.818821138191811	0.772500186001276	0.927000223201531	singlecell	singlecell	mild_severe_replicate_485_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.3267143463164	0.0565123038170547	0.113024607634109	singlecell	singlecell	mild_severe_replicate_485_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	1.28814134553705	9.59739810518485e-05	0.000383895924207394	singlecell	singlecell	mild_severe_replicate_485_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.24433401187271	5.16377016443011e-06	3.09826209865807e-05	singlecell	singlecell	mild_severe_replicate_485_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-2.41169405620447	0.557837558059975	0.743783410746634	singlecell	singlecell	mild_severe_replicate_485_ciliated_diff_wilcox
