gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.66491908029188	0.000201516111402581	0.000403032222805162	singlecell	singlecell	healthy control_mild_replicate_801_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.62080769966788	0.557837558059975	0.619819508955528	singlecell	singlecell	healthy control_mild_replicate_801_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.34532380947029	4.50143303726014e-06	1.12535825931504e-05	singlecell	singlecell	healthy control_mild_replicate_801_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.60979699902742	4.04254427108283e-17	4.04254427108283e-16	singlecell	singlecell	healthy control_mild_replicate_801_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.539961196574319	0.0352188114490812	0.0503125877844017	singlecell	singlecell	healthy control_mild_replicate_801_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	0.258669213272393	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_801_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	6.55839278031725	0.00261008348726697	0.00435013914544494	singlecell	singlecell	healthy control_mild_replicate_801_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.88802476445962	7.87137222121211e-08	2.62379074040404e-07	singlecell	singlecell	healthy control_mild_replicate_801_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.31597953048778	6.69909298500118e-08	2.62379074040404e-07	singlecell	singlecell	healthy control_mild_replicate_801_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.47819630091445	0.392123069425852	0.490153836782315	singlecell	singlecell	healthy control_mild_replicate_801_ciliated_diff_wilcox
