gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.523401273449657	0.0294653217873627	0.0957622958089289	singlecell	singlecell	mild_severe_replicate_175_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-4.49117080970505	0.171074831720626	0.296824437023722	singlecell	singlecell	mild_severe_replicate_175_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	0.108198740514421	0.573539531761411	0.573539531761411	singlecell	singlecell	mild_severe_replicate_175_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	0.20602897512756	0.420152600260853	0.546198380339108	singlecell	singlecell	mild_severe_replicate_175_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.05934723132119	0.000193291040348017	0.000837594508174741	singlecell	singlecell	mild_severe_replicate_175_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.5759951675583	7.81479779736951e-10	1.01592371365804e-08	singlecell	singlecell	mild_severe_replicate_175_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	0.284972121045999	0.0949930671040723	0.246981974470588	singlecell	singlecell	mild_severe_replicate_175_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.839939131129197	0.267457535067947	0.386327550653701	singlecell	singlecell	mild_severe_replicate_175_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.644685326288326	0.553858101390438	0.573539531761411	singlecell	singlecell	mild_severe_replicate_175_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.00932561529637432	0.147643995217644	0.296824437023722	singlecell	singlecell	mild_severe_replicate_175_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.50383799083759	3.09305687222905e-06	2.01048696694888e-05	singlecell	singlecell	mild_severe_replicate_175_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-1.76996900948363	0.182661192014598	0.296824437023722	singlecell	singlecell	mild_severe_replicate_175_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	-0.786293306529775	0.57353628913749	0.573539531761411	singlecell	singlecell	mild_severe_replicate_175_ciliated_diff_wilcox
