gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.736555748268994	0.000420407840229957	0.00126122352068987	singlecell	singlecell	mild_severe_replicate_930_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.71066175475373	0.55783422643831	0.573539531761411	singlecell	singlecell	mild_severe_replicate_930_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.51104753660235	0.241867787372634	0.330794508674022	singlecell	singlecell	mild_severe_replicate_930_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.38372507252379	4.16000054206119e-05	0.000166400021682448	singlecell	singlecell	mild_severe_replicate_930_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.48125456255636	2.64500634276694e-11	3.17400761132033e-10	singlecell	singlecell	mild_severe_replicate_930_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.52142315608989	0.182234137567863	0.312401378687766	singlecell	singlecell	mild_severe_replicate_930_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.02229768931075	0.248095881505517	0.330794508674022	singlecell	singlecell	mild_severe_replicate_930_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-0.767440552506554	0.573539531761411	0.573539531761411	singlecell	singlecell	mild_severe_replicate_930_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.15679076578896	0.46070801124858	0.552849613498296	singlecell	singlecell	mild_severe_replicate_930_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.630329879401089	0.000892576286248799	0.00214218308699712	singlecell	singlecell	mild_severe_replicate_930_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.990440118313549	8.20066523006701e-06	4.9203991380402e-05	singlecell	singlecell	mild_severe_replicate_930_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	5.84966572691557	0.082745415676877	0.165490831353754	singlecell	singlecell	mild_severe_replicate_930_ciliated_diff_wilcox
