gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.824078275319104	0.0077462959835223	0.0232388879505669	singlecell	singlecell	mild_severe_replicate_51_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.71731769265732	0.565662375787922	0.754216501050563	singlecell	singlecell	mild_severe_replicate_51_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.77207944731007	0.313665863326687	0.470498794990031	singlecell	singlecell	mild_severe_replicate_51_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.08492301573518	0.000165079787863416	0.000660319151453664	singlecell	singlecell	mild_severe_replicate_51_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.37788159704711	8.89978395329408e-09	1.06797407439529e-07	singlecell	singlecell	mild_severe_replicate_51_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.799082615725093	0.865610097767632	0.865610097767632	singlecell	singlecell	mild_severe_replicate_51_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.359956259684978	0.706884508161429	0.771146736176105	singlecell	singlecell	mild_severe_replicate_51_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.964740918551812	0.102021374107222	0.17489378418381	singlecell	singlecell	mild_severe_replicate_51_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.678157783271613	0.0123810263599716	0.0297144632639317	singlecell	singlecell	mild_severe_replicate_51_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.48288949877702	4.4035995336597e-05	0.000264215972019582	singlecell	singlecell	mild_severe_replicate_51_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-0.730978568438661	0.654720928788394	0.771146736176105	singlecell	singlecell	mild_severe_replicate_51_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	3.72981003576442	0.095699246673896	0.17489378418381	singlecell	singlecell	mild_severe_replicate_51_ciliated_diff_wilcox
