gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.769597746690074	0.0159533808810162	0.0478601426430486	singlecell	singlecell	mild_severe_replicate_815_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-4.9038177615589	0.308848200921766	0.41822115110225	singlecell	singlecell	mild_severe_replicate_815_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	1.39196306171819	0.313665863326687	0.41822115110225	singlecell	singlecell	mild_severe_replicate_815_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.42237592523423	6.95313945541415e-06	2.78125578216566e-05	singlecell	singlecell	mild_severe_replicate_815_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.27007903781043	5.01683760705903e-08	6.02020512847083e-07	singlecell	singlecell	mild_severe_replicate_815_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.957173004829084	0.615936027995465	0.671930212358689	singlecell	singlecell	mild_severe_replicate_815_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.489739820041325	1	1	singlecell	singlecell	mild_severe_replicate_815_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.17059295096547	0.098196305202681	0.168336523204596	singlecell	singlecell	mild_severe_replicate_815_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.124722733604813	0.0480249747835203	0.0960499495670407	singlecell	singlecell	mild_severe_replicate_815_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.11693150966434	4.65180028982136e-07	2.79108017389282e-06	singlecell	singlecell	mild_severe_replicate_815_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-4.79234728287791	0.557837558059975	0.669405069671971	singlecell	singlecell	mild_severe_replicate_815_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	6.04958928176348	0.0444211875359479	0.0960499495670407	singlecell	singlecell	mild_severe_replicate_815_ciliated_diff_wilcox
