gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.08929867324087	0.000187249092940863	0.000811412736077072	singlecell	singlecell	mild_severe_replicate_159_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-4.11665733612859	0.171079220606881	0.282622950251512	singlecell	singlecell	mild_severe_replicate_159_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	3.34203379304382	0.173921815539392	0.282622950251512	singlecell	singlecell	mild_severe_replicate_159_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.52976446882548	0.690669106752244	0.748224865648264	singlecell	singlecell	mild_severe_replicate_159_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.971351043267735	0.000256338355492959	0.000833099655352118	singlecell	singlecell	mild_severe_replicate_159_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.67758279374974	7.75370728414588e-11	1.00798194693897e-09	singlecell	singlecell	mild_severe_replicate_159_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.50103652415793	0.898168747575527	0.898168747575527	singlecell	singlecell	mild_severe_replicate_159_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.60875955866343	0.121331974510033	0.262885944771739	singlecell	singlecell	mild_severe_replicate_159_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-3.27110383580968	0.308848200921766	0.446114067998106	singlecell	singlecell	mild_severe_replicate_159_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-1.56685910155897	0.515677214367293	0.67038037867748	singlecell	singlecell	mild_severe_replicate_159_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.292554961224784	0.00828368678145169	0.0215375856317744	singlecell	singlecell	mild_severe_replicate_159_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	0.826910636110119	2.25733041603078e-06	1.46726477042001e-05	singlecell	singlecell	mild_severe_replicate_159_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	0.888450661251596	0.654720928788394	0.748224865648264	singlecell	singlecell	mild_severe_replicate_159_ciliated_diff_wilcox
