gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.05643122073247	1.72827764062045e-06	4.75276351170623e-06	singlecell	singlecell	healthy control_mild_replicate_66_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.0468883668087763	1	1	singlecell	singlecell	healthy control_mild_replicate_66_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-0.84899045649682	0.000162315636544621	0.000357094400398167	singlecell	singlecell	healthy control_mild_replicate_66_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.64508768040128	6.38340460278769e-15	7.02174506306646e-14	singlecell	singlecell	healthy control_mild_replicate_66_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.687008851140911	0.0593005759877221	0.0815382919831179	singlecell	singlecell	healthy control_mild_replicate_66_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.18678895781913	0.648211582826805	0.713032741109485	singlecell	singlecell	healthy control_mild_replicate_66_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.78350494869022	0.00723219586692782	0.0132590257560343	singlecell	singlecell	healthy control_mild_replicate_66_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.11667801455048	3.33850239297552e-08	1.22411754409102e-07	singlecell	singlecell	healthy control_mild_replicate_66_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.57646134159319	8.08920613175035e-09	4.44906337246269e-08	singlecell	singlecell	healthy control_mild_replicate_66_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.54685998697023	0.392123069425852	0.479261529298264	singlecell	singlecell	healthy control_mild_replicate_66_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.92320956133473	0.0444211875359479	0.0698047232707752	singlecell	singlecell	healthy control_mild_replicate_66_ciliated_diff_wilcox
