gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	4.65641556476831	8.56488750376711e-09	8.00059371123283e-08	singlecell	singlecell	mild_severe_replicate_57_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.70771308081693	0.0444225439210193	0.0627001804928108	singlecell	singlecell	mild_severe_replicate_57_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-3.32820707860371	0.557837558059975	0.557837558059975	singlecell	singlecell	mild_severe_replicate_57_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-6.79358246846379	0.0241875735327746	0.0414644117704707	singlecell	singlecell	mild_severe_replicate_57_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.8256855794824	8.10406007504283e-07	2.43121802251285e-06	singlecell	singlecell	mild_severe_replicate_57_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.04251822419484	5.4268507484562e-07	2.17074029938248e-06	singlecell	singlecell	mild_severe_replicate_57_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	1.62719899684827	0.0470251353696081	0.0627001804928108	singlecell	singlecell	mild_severe_replicate_57_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	6.57522256771899	0.0241875735327746	0.0414644117704707	singlecell	singlecell	mild_severe_replicate_57_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-4.14201480845394	0.00518414091622284	0.0124419381989348	singlecell	singlecell	mild_severe_replicate_57_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.145134418388162	0.126454875224025	0.151745850268829	singlecell	singlecell	mild_severe_replicate_57_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.66447642184831	1.33343228520547e-08	8.00059371123283e-08	singlecell	singlecell	mild_severe_replicate_57_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-0.13647115166536	0.323442395490831	0.352846249626361	singlecell	singlecell	mild_severe_replicate_57_ciliated_diff_wilcox
