gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.565164239946043	0.00495947895486095	0.0181847561678235	singlecell	singlecell	mild_severe_replicate_345_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	6.94975724522038	0.0827480155435781	0.151704695163227	singlecell	singlecell	mild_severe_replicate_345_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	1.43882760808679	0.1531253980232	0.210547422281901	singlecell	singlecell	mild_severe_replicate_345_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.349916994682227	0.0186052958921302	0.0409316509626864	singlecell	singlecell	mild_severe_replicate_345_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.16773692887719	1.16816615017569e-08	1.28498276519326e-07	singlecell	singlecell	mild_severe_replicate_345_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.41175465548074	0.00672217289017143	0.0184859754479714	singlecell	singlecell	mild_severe_replicate_345_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.173100247272467	0.153124061344646	0.210547422281901	singlecell	singlecell	mild_severe_replicate_345_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.69320751572987	0.485116954654001	0.533628650119401	singlecell	singlecell	mild_severe_replicate_345_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.360946985364341	0.208956686703293	0.255391505970692	singlecell	singlecell	mild_severe_replicate_345_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.65364884304066	1.21452922001356e-07	6.67991071007455e-07	singlecell	singlecell	mild_severe_replicate_345_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	0.896603566220283	0.565662375787922	0.565662375787922	singlecell	singlecell	mild_severe_replicate_345_ciliated_diff_wilcox
