gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.4363958434344	4.88248644516271e-05	9.76497289032543e-05	singlecell	singlecell	healthy control_mild_replicate_15_ciliated_diff_wilcox
2	ENSG00000113594	ciliated	-1.23736229297626	1.62875613037433e-05	4.07189032593583e-05	singlecell	singlecell	healthy control_mild_replicate_15_ciliated_diff_wilcox
3	ENSG00000118257	ciliated	-2.3626870425915	5.18983811603028e-14	5.18983811603028e-13	singlecell	singlecell	healthy control_mild_replicate_15_ciliated_diff_wilcox
4	ENSG00000128342	ciliated	-0.00305080351837628	0.0121647213135142	0.0173781733050202	singlecell	singlecell	healthy control_mild_replicate_15_ciliated_diff_wilcox
5	ENSG00000130234	ciliated	-1.76178017029231	0.151064921934248	0.167849913260275	singlecell	singlecell	healthy control_mild_replicate_15_ciliated_diff_wilcox
6	ENSG00000143226	ciliated	2.93618060499021	0.00812074575336607	0.0135345762556101	singlecell	singlecell	healthy control_mild_replicate_15_ciliated_diff_wilcox
7	ENSG00000172936	ciliated	-3.13949126314096	1.92508441848167e-08	9.62542209240836e-08	singlecell	singlecell	healthy control_mild_replicate_15_ciliated_diff_wilcox
8	ENSG00000184012	ciliated	-1.37175773037874	2.59910265351502e-07	8.66367551171673e-07	singlecell	singlecell	healthy control_mild_replicate_15_ciliated_diff_wilcox
9	ENSG00000186074	ciliated	4.19118892180074	0.171070442783672	0.171070442783672	singlecell	singlecell	healthy control_mild_replicate_15_ciliated_diff_wilcox
10	ENSG00000242950	ciliated	-5.45473992331257	0.0827376160781152	0.103422020097644	singlecell	singlecell	healthy control_mild_replicate_15_ciliated_diff_wilcox
