gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.24286863359089	9.7500561638405e-05	0.000243751404096013	singlecell	singlecell	healthy control_mild_replicate_564_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.37144823073116	0.561740070697009	0.561740070697009	singlecell	singlecell	healthy control_mild_replicate_564_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-0.73645807366402	0.000436283550314546	0.000872567100629092	singlecell	singlecell	healthy control_mild_replicate_564_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.56818819308784	2.16324085869017e-16	2.16324085869017e-15	singlecell	singlecell	healthy control_mild_replicate_564_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.476459299901451	0.01875879686636	0.0267982812376572	singlecell	singlecell	healthy control_mild_replicate_564_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.3879157805403	0.146009434617385	0.182511793271731	singlecell	singlecell	healthy control_mild_replicate_564_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.12425314305703	0.00535271749752843	0.00892119582921405	singlecell	singlecell	healthy control_mild_replicate_564_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.12596587238648	9.53869405574211e-09	3.17956468524737e-08	singlecell	singlecell	healthy control_mild_replicate_564_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.5549350677651	7.49959106668538e-09	3.17956468524737e-08	singlecell	singlecell	healthy control_mild_replicate_564_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.28791406262231	0.173910780474372	0.19323420052708	singlecell	singlecell	healthy control_mild_replicate_564_ciliated_diff_wilcox
