gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.77350382061517	3.71378245131834e-06	7.42756490263668e-06	singlecell	singlecell	healthy control_mild_replicate_135_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.921173551395776	0.99196092112598	0.99196092112598	singlecell	singlecell	healthy control_mild_replicate_135_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.19282983379327	2.80598335019606e-06	7.01495837549015e-06	singlecell	singlecell	healthy control_mild_replicate_135_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.47381841157918	1.59474913603802e-16	1.59474913603802e-15	singlecell	singlecell	healthy control_mild_replicate_135_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.152808086624804	0.020767313337725	0.0296675904824643	singlecell	singlecell	healthy control_mild_replicate_135_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	1.23581293709877	0.565662375787922	0.628513750875469	singlecell	singlecell	healthy control_mild_replicate_135_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.00178883474981	0.00307961010238001	0.00513268350396669	singlecell	singlecell	healthy control_mild_replicate_135_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.37255577935224	5.7640918107088e-10	1.92136393690293e-09	singlecell	singlecell	healthy control_mild_replicate_135_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.95608318877875	1.77787474891212e-10	8.88937374456059e-10	singlecell	singlecell	healthy control_mild_replicate_135_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	4.05446784137156	0.171074831720626	0.213843539650783	singlecell	singlecell	healthy control_mild_replicate_135_ciliated_diff_wilcox
