gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.31345044809417	0.0006076477728845	0.0014583546549228	singlecell	singlecell	healthy control_mild_replicate_988_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.99652127354157	0.0444225439210193	0.0666338158815289	singlecell	singlecell	healthy control_mild_replicate_988_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.025512513483255	1	1	singlecell	singlecell	healthy control_mild_replicate_988_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.17139919331154	7.86439928281565e-05	0.00023593197848447	singlecell	singlecell	healthy control_mild_replicate_988_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.70416778883051	1.1195153307915e-15	1.3434183969498e-14	singlecell	singlecell	healthy control_mild_replicate_988_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.253311913641117	0.0331484822672368	0.0568259696009773	singlecell	singlecell	healthy control_mild_replicate_988_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.17651652545929	0.0522641089313536	0.0696854785751381	singlecell	singlecell	healthy control_mild_replicate_988_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	2.98998690407768	0.0108338351950958	0.0216676703901915	singlecell	singlecell	healthy control_mild_replicate_988_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.04973969973432	1.2970757163579e-07	7.78245429814738e-07	singlecell	singlecell	healthy control_mild_replicate_988_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.34318362561081	1.84306105358477e-06	7.37224421433909e-06	singlecell	singlecell	healthy control_mild_replicate_988_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.1911824619481	0.392123069425852	0.427770621191839	singlecell	singlecell	healthy control_mild_replicate_988_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-5.78883483408681	0.082745415676877	0.0992944988122524	singlecell	singlecell	healthy control_mild_replicate_988_ciliated_diff_wilcox
