gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.6798510344819	1.48934698711303e-05	7.46278173449485e-05	singlecell	singlecell	mild_severe_replicate_929_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-2.61031807499805	0.55783422643831	0.573539531761411	singlecell	singlecell	mild_severe_replicate_929_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	0.681726929088433	0.18118020930207	0.294417840115863	singlecell	singlecell	mild_severe_replicate_929_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.10798462700914	0.248095881505517	0.358360717730191	singlecell	singlecell	mild_severe_replicate_929_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.694270831872053	0.000155415370841903	0.000505099955236185	singlecell	singlecell	mild_severe_replicate_929_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.4199557976752	2.26683767436418e-08	2.94688897667343e-07	singlecell	singlecell	mild_severe_replicate_929_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.98221595884204	0.492940512587099	0.573539531761411	singlecell	singlecell	mild_severe_replicate_929_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	2.42581609919892	0.0522647280040967	0.113240244008876	singlecell	singlecell	mild_severe_replicate_929_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	2.58121231654322	0.308848200921766	0.401502661198296	singlecell	singlecell	mild_severe_replicate_929_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.20040245174636	0.0748228739818058	0.138956765966211	singlecell	singlecell	mild_severe_replicate_929_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.11011175601322	1.72218040026804e-05	7.46278173449485e-05	singlecell	singlecell	mild_severe_replicate_929_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-0.932885804141464	0.573539531761411	0.573539531761411	singlecell	singlecell	mild_severe_replicate_929_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	7.217015243882	0.0444225439210193	0.113240244008876	singlecell	singlecell	mild_severe_replicate_929_ciliated_diff_wilcox
