gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.874589015382695	0.00129505112607771	0.00284911247737095	singlecell	singlecell	mild_severe_replicate_516_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.70505634621146	0.0827480155435781	0.130032595854194	singlecell	singlecell	mild_severe_replicate_516_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.476587817630211	0.995980435187404	0.995980435187404	singlecell	singlecell	mild_severe_replicate_516_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.23932984935086	3.34244532158579e-05	0.000122556328458146	singlecell	singlecell	mild_severe_replicate_516_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.20730318934088	7.00009702495185e-09	7.70010672744704e-08	singlecell	singlecell	mild_severe_replicate_516_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.21034253699831	0.352525035435764	0.430863932199267	singlecell	singlecell	mild_severe_replicate_516_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.89516915852561	0.145015364876408	0.199396126705061	singlecell	singlecell	mild_severe_replicate_516_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.11517718725542	0.692674630406372	0.761942093447009	singlecell	singlecell	mild_severe_replicate_516_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.914637664640587	0.00101565359095137	0.00279304737511626	singlecell	singlecell	mild_severe_replicate_516_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.16391667109612	2.15178494549387e-05	0.000118348172002163	singlecell	singlecell	mild_severe_replicate_516_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	5.53595419030614	0.0827480155435781	0.130032595854194	singlecell	singlecell	mild_severe_replicate_516_ciliated_diff_wilcox
