gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.71313269766245	7.09826610961357e-06	1.95202318014373e-05	singlecell	singlecell	healthy control_mild_replicate_327_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.54656571543119	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_327_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.801788149649209	0.410682555218214	0.451750810740035	singlecell	singlecell	healthy control_mild_replicate_327_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.14667067995411	8.29110009669469e-05	0.000182404202127283	singlecell	singlecell	healthy control_mild_replicate_327_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.45435857804491	3.88452225470259e-15	4.27297448017285e-14	singlecell	singlecell	healthy control_mild_replicate_327_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.190566250961628	0.0352210096207166	0.0553473008325547	singlecell	singlecell	healthy control_mild_replicate_327_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.55184235149533	0.251250798480318	0.307084309253722	singlecell	singlecell	healthy control_mild_replicate_327_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.52065982192069	0.00734962603009781	0.0134743143885127	singlecell	singlecell	healthy control_mild_replicate_327_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.94008659775739	5.44143747519531e-09	2.99279061135742e-08	singlecell	singlecell	healthy control_mild_replicate_327_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.47695704491902	5.27833746269837e-08	1.9353904029894e-07	singlecell	singlecell	healthy control_mild_replicate_327_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.15423562739034	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_327_ciliated_diff_wilcox
