gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.4199786157116	9.04896064797938e-05	0.000217175055551505	singlecell	singlecell	healthy control_mild_replicate_797_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.40675659581288	0.0444225439210193	0.0666338158815289	singlecell	singlecell	healthy control_mild_replicate_797_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.152894156718291	0.323442395490831	0.352846249626361	singlecell	singlecell	healthy control_mild_replicate_797_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.38300456133335	9.31887308043511e-07	2.79566192413053e-06	singlecell	singlecell	healthy control_mild_replicate_797_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.46663591443199	2.22080580982124e-15	2.66496697178549e-14	singlecell	singlecell	healthy control_mild_replicate_797_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.529309583463085	0.0070808700237317	0.0121386343263972	singlecell	singlecell	healthy control_mild_replicate_797_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-3.43086151354515	0.0555258897761996	0.0740345197015994	singlecell	singlecell	healthy control_mild_replicate_797_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.65806634206435	0.00260798967264228	0.00521597934528457	singlecell	singlecell	healthy control_mild_replicate_797_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-4.61633928146278	1.7350204920443e-10	1.04101229522658e-09	singlecell	singlecell	healthy control_mild_replicate_797_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.21449344274735	6.67477763897152e-08	2.66991105558861e-07	singlecell	singlecell	healthy control_mild_replicate_797_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.68795268170079	0.973616190108965	0.973616190108965	singlecell	singlecell	healthy control_mild_replicate_797_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-5.34633783979166	0.082745415676877	0.0992944988122524	singlecell	singlecell	healthy control_mild_replicate_797_ciliated_diff_wilcox
