gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.33788199944521	1.76553594349429e-05	3.53107188698858e-05	singlecell	singlecell	healthy control_mild_replicate_475_ciliated_diff_wilcox
2	ENSG00000113594	ciliated	-2.23914295989868	3.23207307463486e-09	8.08018268658715e-09	singlecell	singlecell	healthy control_mild_replicate_475_ciliated_diff_wilcox
3	ENSG00000118257	ciliated	-2.5669356014903	6.08154640775719e-18	6.08154640775719e-17	singlecell	singlecell	healthy control_mild_replicate_475_ciliated_diff_wilcox
4	ENSG00000128342	ciliated	0.405754608401677	0.0593012442681546	0.0741265553351933	singlecell	singlecell	healthy control_mild_replicate_475_ciliated_diff_wilcox
5	ENSG00000130234	ciliated	-2.33514722810114	0.030421746874073	0.0434596383915329	singlecell	singlecell	healthy control_mild_replicate_475_ciliated_diff_wilcox
6	ENSG00000143226	ciliated	4.14240842522687	0.0014884346900283	0.0024807244833805	singlecell	singlecell	healthy control_mild_replicate_475_ciliated_diff_wilcox
7	ENSG00000172936	ciliated	-3.57409612416105	7.61777890180166e-13	3.80888945090083e-12	singlecell	singlecell	healthy control_mild_replicate_475_ciliated_diff_wilcox
8	ENSG00000184012	ciliated	-1.42526742125748	6.98768718963815e-10	2.32922906321272e-09	singlecell	singlecell	healthy control_mild_replicate_475_ciliated_diff_wilcox
9	ENSG00000186074	ciliated	3.79100677711339	0.392119003123858	0.392119003123858	singlecell	singlecell	healthy control_mild_replicate_475_ciliated_diff_wilcox
10	ENSG00000242950	ciliated	-5.60815212809305	0.0827480155435781	0.0919422394928646	singlecell	singlecell	healthy control_mild_replicate_475_ciliated_diff_wilcox
