gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.39464042674862	8.22413143443736e-05	0.00040809162687413	singlecell	singlecell	mild_severe_replicate_683_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.21677734743019	0.0827480155435781	0.165496031087156	singlecell	singlecell	mild_severe_replicate_683_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-3.12366145327819	0.313665863326687	0.41822115110225	singlecell	singlecell	mild_severe_replicate_683_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-4.09237020380049	0.308851285954716	0.41822115110225	singlecell	singlecell	mild_severe_replicate_683_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.59845674479063	0.000102022906718532	0.00040809162687413	singlecell	singlecell	mild_severe_replicate_683_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.78968922045577	1.53083589735446e-10	1.83700307682536e-09	singlecell	singlecell	mild_severe_replicate_683_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.475127496860079	0.804615881144065	0.804615881144065	singlecell	singlecell	mild_severe_replicate_683_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.0160639529338189	0.371506873193088	0.445808247831706	singlecell	singlecell	mild_severe_replicate_683_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.45449316258666	0.0187601742028593	0.0450244180868624	singlecell	singlecell	mild_severe_replicate_683_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.00651493426875938	0.267079353492262	0.41822115110225	singlecell	singlecell	mild_severe_replicate_683_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.834774100457899	0.000149099823088763	0.000447299469266288	singlecell	singlecell	mild_severe_replicate_683_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-1.9832871618575	0.648209900855151	0.707138073660164	singlecell	singlecell	mild_severe_replicate_683_ciliated_diff_wilcox
