gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.63020424870982	0.000585476642613843	0.00190279908849499	singlecell	singlecell	mild_severe_replicate_101_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.10925422412977	0.987941713605234	0.987941713605234	singlecell	singlecell	mild_severe_replicate_101_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-4.93562547027608	0.0526506159557777	0.0977797153464442	singlecell	singlecell	mild_severe_replicate_101_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.04911726699746	3.64163504369009e-05	0.00015780418522657	singlecell	singlecell	mild_severe_replicate_101_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.25867799324506	5.08335764565197e-09	6.60836493934757e-08	singlecell	singlecell	mild_severe_replicate_101_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.66171820955149	0.396560126119907	0.51552816395588	singlecell	singlecell	mild_severe_replicate_101_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.689682341748013	0.517639012033384	0.611755196039454	singlecell	singlecell	mild_severe_replicate_101_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-3.02823666782053	0.313662777515411	0.453068456411149	singlecell	singlecell	mild_severe_replicate_101_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.8555776441001	0.0499535590136765	0.0977797153464442	singlecell	singlecell	mild_severe_replicate_101_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.783564682623789	0.0025216064254574	0.00655617670618924	singlecell	singlecell	mild_severe_replicate_101_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.74911179334917	2.54089697593841e-08	1.65158303435997e-07	singlecell	singlecell	mild_severe_replicate_101_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-1.20182484986373	0.664532611696508	0.719910329337883	singlecell	singlecell	mild_severe_replicate_101_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	7.07986569341078	0.0827480155435781	0.134465525258314	singlecell	singlecell	mild_severe_replicate_101_ciliated_diff_wilcox
