gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.93792424024008	1.82310119483822e-06	3.64620238967644e-06	singlecell	singlecell	healthy control_mild_replicate_986_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.62080769966788	0.557837558059975	0.557837558059975	singlecell	singlecell	healthy control_mild_replicate_986_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.32907994578887	1.37532786640005e-06	3.43831966600011e-06	singlecell	singlecell	healthy control_mild_replicate_986_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.53053548475403	2.65211001261284e-16	2.65211001261284e-15	singlecell	singlecell	healthy control_mild_replicate_986_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.457311232166914	0.0990217088235975	0.123777136029497	singlecell	singlecell	healthy control_mild_replicate_986_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.22157433509911	0.148015867059572	0.164462074510636	singlecell	singlecell	healthy control_mild_replicate_986_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.93288580414146	0.00146199054884416	0.00243665091474027	singlecell	singlecell	healthy control_mild_replicate_986_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.11978827267583	4.689810464832e-09	2.344905232416e-08	singlecell	singlecell	healthy control_mild_replicate_986_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.29231400177618	4.05283508877172e-07	1.35094502959057e-06	singlecell	singlecell	healthy control_mild_replicate_986_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0634569016569656	singlecell	singlecell	healthy control_mild_replicate_986_ciliated_diff_wilcox
