gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.52201495119401	8.88951008706647e-05	0.000177790201741329	singlecell	singlecell	healthy control_mild_replicate_425_ciliated_diff_wilcox
2	ENSG00000113594	ciliated	-1.39877976466208	2.22515290804298e-06	5.56288227010745e-06	singlecell	singlecell	healthy control_mild_replicate_425_ciliated_diff_wilcox
3	ENSG00000118257	ciliated	-2.79060203366946	2.29640904872308e-19	2.29640904872308e-18	singlecell	singlecell	healthy control_mild_replicate_425_ciliated_diff_wilcox
4	ENSG00000128342	ciliated	0.692480145419318	0.163741160909508	0.171070442783672	singlecell	singlecell	healthy control_mild_replicate_425_ciliated_diff_wilcox
5	ENSG00000130234	ciliated	-2.42240508042453	0.0570091180211047	0.0814415971730068	singlecell	singlecell	healthy control_mild_replicate_425_ciliated_diff_wilcox
6	ENSG00000143226	ciliated	3.12999881702955	0.00171468467987394	0.00285780779978989	singlecell	singlecell	healthy control_mild_replicate_425_ciliated_diff_wilcox
7	ENSG00000172936	ciliated	-2.84473964919867	8.35301715366821e-08	2.78433905122274e-07	singlecell	singlecell	healthy control_mild_replicate_425_ciliated_diff_wilcox
8	ENSG00000184012	ciliated	-1.65150689535189	1.28670563019229e-09	6.43352815096146e-09	singlecell	singlecell	healthy control_mild_replicate_425_ciliated_diff_wilcox
9	ENSG00000186074	ciliated	3.13385574673479	0.171070442783672	0.171070442783672	singlecell	singlecell	healthy control_mild_replicate_425_ciliated_diff_wilcox
10	ENSG00000242950	ciliated	-7.01760381847092	0.082745415676877	0.103431769596096	singlecell	singlecell	healthy control_mild_replicate_425_ciliated_diff_wilcox
