gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.34306566759164	0.00025197729444953	0.000923916746314942	singlecell	singlecell	mild_severe_replicate_276_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.575630255054024	0.661256628148275	0.727382290963102	singlecell	singlecell	mild_severe_replicate_276_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.185369208139709	0.264160730020271	0.415109718603283	singlecell	singlecell	mild_severe_replicate_276_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.01819536331096	0.000876992729504527	0.00241173000613745	singlecell	singlecell	mild_severe_replicate_276_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.28373120523894	5.48837278147912e-09	6.03721005962703e-08	singlecell	singlecell	mild_severe_replicate_276_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.35180118532	0.742641857506876	0.742641857506876	singlecell	singlecell	mild_severe_replicate_276_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.0275226782795386	0.332364913755683	0.457001756414064	singlecell	singlecell	mild_severe_replicate_276_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.83728231352665	0.488765994819237	0.597380660334623	singlecell	singlecell	mild_severe_replicate_276_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.557024808178518	0.013417040237261	0.0295174885219742	singlecell	singlecell	mild_severe_replicate_276_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.19878666775599	1.55980761631492e-06	8.57894188973207e-06	singlecell	singlecell	mild_severe_replicate_276_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	4.74187550829001	0.0827480155435781	0.151704695163227	singlecell	singlecell	mild_severe_replicate_276_ciliated_diff_wilcox
