gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.51989937834511	5.52424100617609e-05	0.000165727230185283	singlecell	singlecell	mild_severe_replicate_298_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	2.10165378006592	0.318529565678422	0.424706087571229	singlecell	singlecell	mild_severe_replicate_298_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.15174364748512	0.420152600260853	0.504183120313023	singlecell	singlecell	mild_severe_replicate_298_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.829979733248432	4.18746859685348e-06	1.67498743874139e-05	singlecell	singlecell	mild_severe_replicate_298_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.24540310024687	5.43443221954754e-08	6.52131866345705e-07	singlecell	singlecell	mild_severe_replicate_298_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.974669342155311	0.670181611050149	0.731107212054708	singlecell	singlecell	mild_severe_replicate_298_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.07876791415827	0.0185844485778259	0.0446026765867821	singlecell	singlecell	mild_severe_replicate_298_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.12531268614751	0.248095881505517	0.372143822258275	singlecell	singlecell	mild_severe_replicate_298_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.174498386679556	0.0711713377265783	0.122008007531277	singlecell	singlecell	mild_severe_replicate_298_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.34773023119735	2.04816636715838e-06	1.22889982029503e-05	singlecell	singlecell	mild_severe_replicate_298_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	0.431225046433568	1	1	singlecell	singlecell	mild_severe_replicate_298_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	5.97873315458818	0.0444225439210193	0.0888450878420385	singlecell	singlecell	mild_severe_replicate_298_ciliated_diff_wilcox
