gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.49919622675775	0.000804195971466764	0.00261363690726698	singlecell	singlecell	mild_severe_replicate_17_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-2.92519141235146	0.557837558059975	0.60432402123164	singlecell	singlecell	mild_severe_replicate_17_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	7.05365940737591	0.0241875735327746	0.0449197794180099	singlecell	singlecell	mild_severe_replicate_17_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.725127290489423	0.332369129719396	0.432079868635215	singlecell	singlecell	mild_severe_replicate_17_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.635479575621622	3.91862522248055e-05	0.000169807092974157	singlecell	singlecell	mild_severe_replicate_17_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.36599548240848	2.40253854216367e-10	3.12330010481277e-09	singlecell	singlecell	mild_severe_replicate_17_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	0.718327313990134	0.0207675952649762	0.0449197794180099	singlecell	singlecell	mild_severe_replicate_17_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.487986370116797	0.0922564884544786	0.149916793738528	singlecell	singlecell	mild_severe_replicate_17_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-2.28791406262231	0.557837558059975	0.60432402123164	singlecell	singlecell	mild_severe_replicate_17_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-0.0319122730613932	0.759517757212203	0.759517757212203	singlecell	singlecell	mild_severe_replicate_17_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.213794059254754	0.0027313027363473	0.00710138711450299	singlecell	singlecell	mild_severe_replicate_17_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.14752386747909	1.84793624924917e-07	1.20115856201196e-06	singlecell	singlecell	mild_severe_replicate_17_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	0.64025818076611	0.182661192014598	0.263843944021086	singlecell	singlecell	mild_severe_replicate_17_ciliated_diff_wilcox
