gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.85654288957389	6.57414750804044e-06	1.80789056471112e-05	singlecell	singlecell	healthy control_mild_replicate_704_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.413930713615901	0.422538012641412	0.422538012641412	singlecell	singlecell	healthy control_mild_replicate_704_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.22880512916401	2.9138898415889e-05	6.41055765149558e-05	singlecell	singlecell	healthy control_mild_replicate_704_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.38794258776048	7.01730819447786e-15	7.71903901392565e-14	singlecell	singlecell	healthy control_mild_replicate_704_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.118624078027508	0.01216454407803	0.0191157121226185	singlecell	singlecell	healthy control_mild_replicate_704_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.8348487515714	0.248094131726934	0.303226160999586	singlecell	singlecell	healthy control_mild_replicate_704_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	6.686602762597	0.00143597999014673	0.00263262998193567	singlecell	singlecell	healthy control_mild_replicate_704_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.40747692910516	8.19377200456165e-09	3.00438306833927e-08	singlecell	singlecell	healthy control_mild_replicate_704_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.68790952168911	2.59987215143465e-10	1.42992968328906e-09	singlecell	singlecell	healthy control_mild_replicate_704_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.54357762483722	0.308848200921766	0.339733021013943	singlecell	singlecell	healthy control_mild_replicate_704_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.4057492975843	0.0241861198548899	0.0332559148004736	singlecell	singlecell	healthy control_mild_replicate_704_ciliated_diff_wilcox
