gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.59696705347522	0.00283724869203318	0.0104032452041216	singlecell	singlecell	mild_severe_replicate_113_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.24790251998274	0.684199329613555	0.752619262574911	singlecell	singlecell	mild_severe_replicate_113_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.23499716576263	0.667818251993389	0.752619262574911	singlecell	singlecell	mild_severe_replicate_113_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.425631385885291	0.0385466369281399	0.0848026012419077	singlecell	singlecell	mild_severe_replicate_113_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.34844206202488	1.38097948551322e-08	1.51907743406454e-07	singlecell	singlecell	mild_severe_replicate_113_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.23266361264994	0.433613122899188	0.681392050270153	singlecell	singlecell	mild_severe_replicate_113_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.35010992133465	0.974164297111175	0.974164297111175	singlecell	singlecell	mild_severe_replicate_113_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.7924828434129	0.14304020645092	0.262240378493353	singlecell	singlecell	mild_severe_replicate_113_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.998335805040757	0.0147061214213967	0.0404418339088409	singlecell	singlecell	mild_severe_replicate_113_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.73502484001338	1.59233399845199e-06	8.75783699148592e-06	singlecell	singlecell	mild_severe_replicate_113_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-2.96759636320246	0.557837558059975	0.752619262574911	singlecell	singlecell	mild_severe_replicate_113_ciliated_diff_wilcox
